issue,date,red1,red2,red3,red4,red5,red6,blue
14068,2014-06-17,4,12,13,22,27,29,16
14067,2014-06-15,1,6,7,17,18,23,6
14066,2014-06-12,2,5,15,17,18,21,16
14065,2014-06-10,3,4,5,8,10,22,6
14064,2014-06-08,2,9,15,16,29,32,14
14063,2014-06-05,3,8,17,21,22,31,16
14062,2014-06-03,6,9,15,24,25,26,9
14061,2014-06-01,2,14,17,27,28,31,8
14060,2014-05-29,3,5,14,18,25,33,6
14059,2014-05-27,5,8,12,13,23,25,13
14058,2014-05-25,2,3,12,13,14,25,11
14057,2014-05-22,2,4,12,18,23,31,8
14056,2014-05-20,1,11,18,20,28,29,1
14055,2014-05-18,2,9,14,19,21,30,4
14054,2014-05-15,1,4,5,11,29,30,14
14053,2014-05-13,14,17,19,22,26,31,2
14052,2014-05-11,9,13,15,28,30,33,8
14051,2014-05-08,10,16,19,21,23,24,13
14050,2014-05-06,3,17,23,25,26,32,13
14049,2014-05-04,6,7,16,17,23,32,6
14048,2014-05-01,6,9,16,17,24,25,16
14047,2014-04-29,8,10,11,12,19,29,15
14046,2014-04-27,2,10,11,17,18,22,10
14045,2014-04-24,2,4,9,11,19,22,15
14044,2014-04-22,4,9,21,27,28,33,12
14043,2014-04-20,2,5,9,14,24,33,9
14042,2014-04-17,12,15,20,25,28,33,14
14041,2014-04-15,7,11,16,18,21,22,2
14040,2014-04-13,3,4,6,11,12,15,8
14039,2014-04-10,3,11,15,19,20,31,7
14038,2014-04-08,4,7,22,23,24,33,16
14037,2014-04-06,6,13,14,24,25,30,7
14036,2014-04-03,1,7,8,9,11,22,3
14035,2014-04-01,7,8,9,17,32,33,6
14034,2014-03-30,1,3,4,8,25,31,6
14033,2014-03-27,5,13,23,28,32,33,12
14032,2014-03-25,1,2,14,22,29,33,7
14031,2014-03-23,4,10,16,17,21,27,14
14030,2014-03-20,12,18,19,23,24,30,10
14029,2014-03-18,2,7,14,16,21,29,14
14028,2014-03-16,6,16,21,27,30,32,5
14027,2014-03-13,8,10,14,16,30,31,1
14026,2014-03-11,1,2,5,6,11,23,14
14025,2014-03-09,1,5,10,14,16,30,16
14024,2014-03-06,8,10,16,20,23,30,9
14023,2014-03-04,7,9,13,17,21,22,10
14022,2014-03-02,4,6,7,10,21,26,16
14021,2014-02-27,8,10,15,17,22,29,12
14020,2014-02-25,9,14,17,23,24,25,15
14019,2014-02-23,2,10,15,19,20,21,7
14018,2014-02-20,13,17,18,21,30,33,15
14017,2014-02-18,4,6,7,14,25,26,10
14016,2014-02-16,2,3,7,13,21,24,8
14015,2014-02-13,2,11,19,30,32,33,9
14014,2014-02-11,4,9,19,22,25,29,15
14013,2014-02-09,5,9,13,15,17,21,13
14012,2014-01-28,1,8,11,19,21,24,8
14011,2014-01-26,9,10,13,14,21,32,2
14010,2014-01-23,5,7,8,20,31,33,11
14009,2014-01-21,8,9,19,20,25,32,16
14008,2014-01-19,5,14,16,21,29,30,12
14007,2014-01-16,8,10,12,14,18,28,14
14006,2014-01-14,3,4,7,17,21,27,14
14005,2014-01-12,15,18,23,27,32,33,4
14004,2014-01-09,1,4,19,22,24,25,15
14003,2014-01-07,6,10,11,28,30,33,12
14002,2014-01-05,4,21,23,31,32,33,4
14001,2014-01-02,3,9,15,20,27,29,1
13154,2013-12-31,7,11,14,19,24,29,5
13153,2013-12-29,8,11,13,18,28,33,10
13152,2013-12-26,4,6,14,16,18,29,5
13151,2013-12-24,3,9,10,19,28,33,9
13150,2013-12-22,1,15,16,25,26,29,10
13149,2013-12-19,9,18,25,26,30,32,11
13148,2013-12-17,6,11,12,14,17,22,1
13147,2013-12-15,2,15,16,17,19,30,8
13146,2013-12-12,8,20,25,30,32,33,1
13145,2013-12-10,6,10,13,16,23,24,15
13144,2013-12-08,5,7,12,19,27,31,2
13143,2013-12-05,12,18,21,22,27,32,11
13142,2013-12-03,11,12,14,20,22,29,14
13141,2013-12-01,3,4,5,25,30,31,4
13140,2013-11-28,1,5,12,13,21,22,10
13139,2013-11-26,7,8,11,13,21,27,8
13138,2013-11-24,4,15,16,24,27,28,3
13137,2013-11-21,4,17,19,23,24,27,10
13136,2013-11-19,4,6,14,16,18,26,6
13135,2013-11-17,9,23,24,25,29,31,12
13134,2013-11-14,1,17,18,19,25,29,10
13133,2013-11-12,4,7,12,19,22,25,1
13132,2013-11-10,20,21,22,23,25,27,12
13131,2013-11-07,4,6,12,17,19,26,9
13130,2013-11-05,1,3,15,16,31,33,8
13129,2013-11-03,5,6,10,14,27,31,14
13128,2013-10-31,7,13,17,19,25,31,8
13127,2013-10-29,2,3,13,20,22,33,14
13126,2013-10-27,4,10,19,27,31,33,16
13125,2013-10-24,4,6,8,18,25,28,16
13124,2013-10-22,3,9,15,23,25,30,7
13123,2013-10-20,1,2,6,11,17,25,2
13122,2013-10-17,7,10,13,15,26,27,11
13121,2013-10-15,4,5,6,7,25,27,7
13120,2013-10-13,5,6,13,18,23,31,11
13119,2013-10-10,5,15,20,22,26,32,9
13118,2013-10-08,2,3,17,22,32,33,16
13117,2013-10-06,9,12,13,24,27,33,16
13116,2013-10-03,12,15,21,26,32,33,7
13115,2013-10-01,3,12,16,17,18,27,8
13114,2013-09-29,4,6,17,21,23,33,7
13113,2013-09-26,4,7,11,17,24,33,9
13112,2013-09-24,1,6,12,13,22,31,7
13111,2013-09-22,1,2,3,6,8,33,13
13110,2013-09-19,15,17,18,21,29,32,13
13109,2013-09-17,9,23,24,27,29,32,8
13108,2013-09-15,16,21,22,28,31,32,5
13107,2013-09-12,7,9,11,17,28,31,11
13106,2013-09-10,9,11,23,30,31,32,6
13105,2013-09-08,1,11,23,27,31,32,9
13104,2013-09-05,1,2,4,15,17,28,11
13103,2013-09-03,2,4,9,13,18,20,7
13102,2013-09-01,2,4,5,6,8,16,3
13101,2013-08-29,5,7,9,23,27,32,1
13100,2013-08-27,4,8,11,14,16,20,11
13099,2013-08-25,5,11,20,21,26,31,3
13098,2013-08-22,7,15,18,19,20,26,14
13097,2013-08-20,5,14,17,22,23,25,7
13096,2013-08-18,1,2,22,28,29,30,15
13095,2013-08-15,1,6,15,19,28,29,10
13094,2013-08-13,2,4,14,18,20,22,7
13093,2013-08-11,1,2,8,26,29,31,14
13092,2013-08-08,7,11,15,21,26,31,6
13091,2013-08-06,4,14,24,25,28,31,10
13090,2013-08-04,2,5,11,23,24,29,8
13089,2013-08-01,4,8,12,19,21,25,13
13088,2013-07-30,9,15,20,21,22,24,14
13087,2013-07-28,2,13,19,23,24,28,5
13086,2013-07-25,2,4,11,13,16,26,11
13085,2013-07-23,2,8,12,14,16,32,16
13084,2013-07-21,5,7,9,11,20,21,3
13083,2013-07-18,5,6,12,14,19,23,9
13082,2013-07-16,4,13,14,20,22,30,6
13081,2013-07-14,1,4,10,13,21,31,13
13080,2013-07-11,10,11,12,23,28,32,16
13079,2013-07-09,7,13,17,19,22,26,13
13078,2013-07-07,3,5,17,18,26,27,15
13077,2013-07-04,9,14,23,24,26,29,3
13076,2013-07-02,14,23,24,26,29,30,3
13075,2013-06-30,4,6,9,25,30,33,14
13074,2013-06-27,3,6,8,14,19,32,3
13073,2013-06-25,2,9,13,17,20,28,11
13072,2013-06-23,2,8,11,14,19,33,9
13071,2013-06-20,5,12,21,23,26,28,9
13070,2013-06-18,2,3,9,10,28,30,6
13069,2013-06-16,7,16,17,18,30,33,6
13068,2013-06-13,2,7,13,20,25,27,6
13067,2013-06-11,1,4,9,15,22,30,6
13066,2013-06-09,1,3,16,17,20,32,7
13065,2013-06-06,7,18,19,23,29,30,2
13064,2013-06-04,1,9,13,22,25,32,12
13063,2013-06-02,10,15,18,20,23,31,12
13062,2013-05-30,1,6,7,19,22,27,2
13061,2013-05-28,5,6,7,12,13,18,12
13060,2013-05-26,5,7,10,13,19,20,15
13059,2013-05-23,3,10,18,24,27,29,9
13058,2013-05-21,8,11,17,21,23,24,5
13057,2013-05-19,13,16,19,23,26,28,5
13056,2013-05-16,3,12,25,26,28,29,16
13055,2013-05-14,8,18,19,22,27,32,6
13054,2013-05-12,3,4,8,14,21,28,14
13053,2013-05-09,3,12,13,22,30,33,14
13052,2013-05-07,6,7,14,21,22,24,13
13051,2013-05-05,8,12,15,19,28,29,2
13050,2013-05-02,3,7,13,18,22,25,3
13049,2013-04-30,10,13,14,16,21,32,14
13048,2013-04-28,10,13,17,28,30,32,4
13047,2013-04-25,1,8,11,17,27,30,12
13046,2013-04-23,3,16,19,20,24,26,6
13045,2013-04-21,6,7,8,14,23,31,12
13044,2013-04-18,3,5,11,18,26,28,6
13043,2013-04-16,3,6,14,15,17,25,16
13042,2013-04-14,1,8,12,13,15,33,3
13041,2013-04-11,2,10,12,17,23,24,5
13040,2013-04-09,2,4,10,12,17,30,10
13039,2013-04-07,1,2,14,15,24,29,6
13038,2013-04-04,9,10,12,14,15,19,11
13037,2013-04-02,2,15,18,27,28,32,14
13036,2013-03-31,4,5,9,27,29,31,13
13035,2013-03-28,1,14,15,17,26,30,2
13034,2013-03-26,6,15,20,22,26,33,9
13033,2013-03-24,5,6,13,17,19,28,1
13032,2013-03-21,4,21,25,29,30,33,3
13031,2013-03-19,3,13,14,15,21,33,3
13030,2013-03-17,7,14,18,25,26,29,6
13029,2013-03-14,6,7,10,19,23,29,12
13028,2013-03-12,7,8,14,25,26,28,13
13027,2013-03-10,1,2,4,12,21,24,12
13026,2013-03-07,4,11,14,15,22,31,11
13025,2013-03-05,16,17,18,24,25,30,8
13024,2013-03-03,4,5,13,23,27,30,9
13023,2013-02-28,3,6,15,18,30,32,5
13022,2013-02-26,2,4,7,9,15,20,7
13021,2013-02-24,1,6,17,19,26,31,11
13020,2013-02-21,1,7,8,12,16,21,1
13019,2013-02-19,1,2,5,16,20,26,6
13018,2013-02-17,2,8,13,28,29,30,5
13017,2013-02-07,4,6,12,30,31,32,9
13016,2013-02-05,2,5,6,12,14,28,5
13015,2013-02-03,5,6,7,11,13,18,15
13014,2013-01-31,2,4,5,17,19,20,8
13013,2013-01-29,5,6,13,19,22,28,9
13012,2013-01-27,6,14,17,22,28,29,2
13011,2013-01-24,3,12,17,24,27,29,9
13010,2013-01-22,1,9,11,17,32,33,12
13009,2013-01-20,1,4,9,13,16,23,2
13008,2013-01-17,3,8,17,21,25,32,15
13007,2013-01-15,2,9,15,22,26,32,1
13006,2013-01-13,9,10,13,17,22,30,13
13005,2013-01-10,1,13,14,25,31,32,12
13004,2013-01-08,6,10,16,20,27,32,8
13003,2013-01-06,22,23,26,27,28,33,9
13002,2013-01-03,1,16,18,22,28,30,12
13001,2013-01-01,6,8,14,15,24,25,6
12154,2012-12-30,5,7,12,16,28,32,4
12153,2012-12-27,4,5,11,21,27,28,10
12152,2012-12-25,10,12,18,22,28,29,7
12151,2012-12-23,5,14,24,25,26,32,1
12150,2012-12-20,9,11,17,23,24,26,7
12149,2012-12-18,1,5,13,25,26,32,13
12148,2012-12-16,3,6,11,17,21,31,7
12147,2012-12-13,2,12,15,23,24,32,9
12146,2012-12-11,1,5,7,13,29,32,13
12145,2012-12-09,5,20,26,27,28,33,3
12144,2012-12-06,3,10,12,13,27,30,4
12143,2012-12-04,7,8,18,25,30,32,6
12142,2012-12-02,5,18,22,28,29,31,6
12141,2012-11-29,3,5,8,19,20,27,9
12140,2012-11-27,14,18,27,30,31,33,15
12139,2012-11-25,8,19,21,24,28,31,15
12138,2012-11-22,1,7,16,17,19,21,14
12137,2012-11-20,1,2,4,6,13,17,7
12136,2012-11-18,2,7,8,17,21,28,11
12135,2012-11-15,2,5,7,8,11,17,16
12134,2012-11-13,2,5,6,7,13,23,15
12133,2012-11-11,1,8,11,20,21,29,2
12132,2012-11-08,7,12,16,17,21,25,10
12131,2012-11-06,6,18,19,26,28,32,12
12130,2012-11-04,1,3,15,20,22,31,3
12129,2012-11-01,1,7,9,17,21,29,1
12128,2012-10-30,5,9,12,29,30,31,5
12127,2012-10-28,1,9,11,21,26,32,8
12126,2012-10-25,3,5,12,15,23,24,7
12125,2012-10-23,8,12,13,26,29,33,1
12124,2012-10-21,6,7,21,25,27,33,11
12123,2012-10-18,8,10,16,25,28,33,9
12122,2012-10-16,12,13,19,22,28,29,11
